review_id,product_handle,product_id,author,email,rating,title,body,image_url,video_url,verified,date,country
47347981930272969,product,,Adriana Ross,,5,Gute Qualität,Gute Qualität,,,true,2025-05-25,
64301060497020495,product,,João Yoshida,,5,,,https://ae01.alicdn.com/kf/A03b7f7e1852743cc95102c0d5850c0c1A.jpg,,true,2025-12-16,
93395325450099123,product,,Mateusz Wagner,,5,,,,,true,2025-11-28,
25977186904461796,product,,Filippo Peters,,5,Empfehlen 👍,Empfehlen 👍,,,true,2025-04-05,
74924997225241579,product,,Pablo Hoffmann,,5,,,,,true,2025-07-02,
82916494573600859,product,,Samantha Schröder,,5,,,,,true,2025-07-05,
64715998404579527,product,,Andrea Gallegos,,5,,,,,true,2025-10-12,
62510888220671896,product,,Tommaso Kim,,5,,,,,true,2026-01-04,
27541195275094064,product,,Macarena Peterson,,5,,,,,true,2025-04-09,
72506882343094799,product,,Tatiana Berger,,5,,,,,true,2025-08-02,
11475926608207556,product,,Audrey Marchetti,,5,,,,,true,2025-06-24,
90325889678136709,product,,Tao Aguirre,,5,,,,,true,2025-04-30,
38242520629905471,product,,Ebba Lee,,5,,,,,true,2025-04-21,
87769882588260866,product,,Seo-Jun Fonseca,,5,,,,,true,2025-05-01,
82938067428390173,product,,Siham Kurt,,5,,,,,true,2025-12-24,
49039694591918726,product,,Leif Chukwu,,5,,,,,true,2025-07-24,
83696407145099452,product,,Oliver Qasim,,5,,,,,true,2025-11-07,
81463360932283107,product,,Anna Philippe,,5,,,,,true,2025-09-19,
65285345928714070,product,,Francisco Chávez,,5,,,,,true,2025-11-04,
31726534879648173,product,,Emiliano Grassi,,5,,,,,true,2025-07-16,
68652029463147834,product,,Layla Conte,,5,,,,,true,2025-04-05,
64921182102009472,product,,Spyros Sasaki,,5,,,,,true,2025-12-24,
47484897556993393,product,,Willow Guérin,,5,,,,,true,2025-12-25,
20411594051588234,product,,Maximilian Kuhn,,5,,,,,true,2025-10-17,
39921133806258033,product,,James Valentini,,5,,,,,true,2025-08-15,
95952967769568609,product,,Roberto Martin,,5,,,,,true,2025-04-09,
99345289027933613,product,,Yuri Esteves,,5,,,,,true,2025-11-04,
50763667398349096,product,,Rin Mori,,5,,,,,true,2025-12-22,
18656373320516953,product,,Liam Winter,,5,,,,,true,2025-10-01,
75205757672035452,product,,Agustín Mustafa,,5,,,,,true,2026-01-13,
22640953153986080,product,,Skylar Sasaki,,5,,,,,true,2025-12-25,
52235919975394067,product,,Adriana Yamaguchi,,5,,,,,true,2026-01-13,
81485422372381214,product,,Redouane Dimitriou,,5,,,,,true,2025-08-10,
81716062722096701,product,,Luísa Fernandes,,5,,,,,true,2025-11-06,
10161284600539870,product,,Filip Ziani,,5,,,,,true,2026-01-14,
81203947475425262,product,,Deepak Ferri,,5,,,,,true,2025-07-31,
67058153666172594,product,,Afonso Lucas,,5,,,,,true,2025-08-23,
47962749466037580,product,,Julieta Najjar,,5,,,,,true,2025-12-11,
45842880657614303,product,,Egor Rosales,,5,,,,,true,2025-07-02,
10469724941796509,product,,Hugo Calvo,,5,,,,,true,2025-09-29,
35729697535179130,product,,Thiago Bulut,,5,,,,,true,2025-04-05,
26191895803708496,product,,Théo Abed,,5,,,,,true,2025-11-17,
93819305082827489,product,,Galina Mensah,,5,,,,,true,2025-11-26,
39773602610253090,product,,Olga Alves,,5,,,,,true,2025-09-02,
12324178935006768,product,,Lina Pappas,,5,,,,,true,2025-11-29,
78205223545286869,product,,Omar Kučera,,5,,,,,true,2025-08-28,
81541210820934970,product,,Kwame Belhaj,,5,,,,,true,2025-04-05,
15998146988169065,product,,Jules Hendriks,,5,,,,,true,2025-07-17,
90833534302653681,product,,Logan Woods,,5,,,,,true,2025-04-30,
24210639207566274,product,,Abril Freeman,,5,,,,,true,2025-09-06,
71270201118335618,product,,Asta Fernández,,5,,,,,true,2025-12-12,
26057283662575492,product,,Aya Pérez,,5,,,,,true,2025-12-26,
75410635182283952,product,,Inés Schwarz,,5,,,,,true,2025-11-12,
23248813872011154,product,,Ivar Morris,,5,,,,,true,2025-11-26,
75701094937036053,product,,Ming Barbieri,,5,,,,,true,2025-08-21,
88050734278899269,product,,Polina Friedrich,,5,,,,,true,2025-10-30,
52615387750158980,product,,Penelope Wiśniewski,,5,,,,,true,2025-07-25,
85559119022399336,product,,Daria Blanc,,5,,,,,true,2025-09-11,
79154556245350443,product,,Franco Soares,,5,,,,,true,2025-04-05,
52400218738970712,product,,Hanna Guérin,,5,,,,,true,2025-04-09,
24818083400957970,product,,Paula Raissouni,,5,,,,,true,2025-12-13,
92055186134760626,product,,Mihai Ikeda,,5,,,,,true,2025-12-03,
72504955118271877,product,,Ming Kato,,5,,,,,true,2025-12-15,
40012312562106743,product,,Freja Kane,,5,,,,,true,2025-12-26,
87680913339823771,product,,Pierre Bitar,,5,,,,,true,2025-04-30,
72466343756849183,product,,Zachary Aktaş,,5,,,,,true,2025-10-27,
58399469510597660,product,,Chioma Kučera,,5,,,,,true,2025-05-21,
98558140095579234,product,,Astrid Kaplan,,5,,,,,true,2025-11-13,
26119965430871794,product,,Adrien Barbier,,5,,,,,true,2025-09-06,
15843347768650996,product,,Ama Rodríguez,,5,,,,,true,2025-11-06,
26702329733878722,product,,Emiliano Yıldız,,5,,,,,true,2025-07-05,
21601217046668311,product,,Monica Salas,,5,,,,,true,2025-04-09,
45488699138549425,product,,Cristina Coleman,,5,,,,,true,2025-08-22,
23929677809710569,product,,Verónica Ramirez,,5,,,,,true,2026-01-05,
96719355789136655,product,,Marcos Ruiz,,5,,,,,true,2025-12-31,
84153133268882579,product,,Amina Vitale,,5,,,,,true,2025-07-15,
48008996925364533,product,,Fiifi Ivanov,,5,,,,,true,2025-11-28,
98463382775562705,product,,Massimo Luna,,5,,,,,true,2025-08-12,
86369958490409068,product,,Sonya Rubio,,5,,,,,true,2025-12-14,
85363469466493174,product,,Jonas Ward,,5,,,,,true,2025-07-31,
74090757684001486,product,,Mikhail Park,,5,,,,,true,2025-12-04,
99845931955532053,product,,Sylvie Yamamoto,,5,,,,,true,2025-12-03,
69126541691648388,product,,Min-Ji Černý,,5,,,,,true,2025-10-06,
69358726370035957,product,,Riad Robin,,5,,,,,true,2025-08-11,
30098614090625445,product,,Philippe Cortés,,5,,,,,true,2025-11-22,
79713099379059892,product,,Clara Owens,,5,,,,,true,2025-09-03,
63663169733029318,product,,Bianca Myers,,5,,,,,true,2025-03-28,
12581249858732874,product,,Dominic Hamdi,,5,,,,,true,2025-07-16,
33084030677230369,product,,Siham Oluwole,,5,,,,,true,2025-07-05,
23471537314590285,product,,Nabil Meunier,,5,,,,,true,2025-08-25,
83710035438672222,product,,Ximena Hamilton,,5,,,,,true,2025-12-12,
42348075564625256,product,,Souad Sharma,,5,,,,,true,2025-10-02,
24494866427411328,product,,Skylar Pascual,,5,,,,,true,2025-10-03,
96330068272504939,product,,Martim Torres,,5,,,,,true,2025-12-27,
81376150836866370,product,,Ben Colombo,,5,,,,,true,2025-09-16,
76355468792763514,product,,Evelyn Theodorou,,5,,,,,true,2025-11-10,
52446577964233778,product,,Tunde Diallo,,5,,,,,true,2025-05-01,
96339288925426289,product,,Sara Bulut,,1,Ich habe ein Produkt in einer anderen Farbe erhalten...,"Ich habe ein Produkt in einer anderen Farbe erhalten als die, die ich bestellt habe. Ich habe Grau bestellt und Dunkelgrau mit Rot erhalten.",https://ae01.alicdn.com/kf/Ab2435ef2043f46f0be9827135bc454b7y.jpg,,true,2025-10-17,
82851243836104147,product,,Mariana Cooper,,1,"Sehr teuer. Gleiche Qualität wie 30 $. Vorsicht, es...","Sehr teuer. Gleiche Qualität wie 30 $. Vorsicht, es handelt sich wahrscheinlich um Direktversand",,,true,2025-09-16,
62819198477178876,product,,Mackenzie Lopez,,4,"Der einzige Nachteil ist, dass der Strom nicht...","Der einzige Nachteil ist, dass der Strom nicht eingestellt werden kann; es gibt nur einen Modus. Aber der Strom ist stark und gut!",,,true,2026-02-09,
35242972444947610,product,,Sofía Dias,,3,Wasser hat immernoch viel Kalk.,Wasser hat immernoch viel Kalk.,,,true,2025-08-31,
82327584157419297,product,,Leif Caruso,,5,,,,,true,2026-01-19,
16344308140998257,product,,Salma Peters,,5,,,,,true,2026-01-27,
98406905883831958,product,,Paraskevi Romano,,5,,,,,true,2026-01-23,
25605173906213311,product,,Filip Wang,,5,,,,,true,2026-01-31,
96523554328593067,product,,Boris Şahin,,5,,,,,true,2026-01-28,
40163062737789482,product,,Yannick Sanna,,5,,,,,true,2026-02-06,
51560353394949330,product,,Giacomo Korkmaz,,5,,,,,true,2026-01-22,
12276818945985930,product,,Brandon Ikeda,,5,,,,,true,2026-02-13,
56122518493934417,product,,Sebastian Brooks,,4,,,,,true,2025-12-31,
78507496047669685,product,,Ekaterina Sharma,,4,,,,,true,2025-04-02,
61578788406787324,product,,Evgeny Domínguez,,4,,,,,true,2025-08-14,
56890098211581860,product,,Bakary Bergmann,,4,,,,,true,2025-12-14,
85524493483034300,product,,Rosa Stan,,4,,,,,true,2026-01-07,
98252738262324699,product,,Kemal Cervantes,,4,,,,,true,2025-12-02,
65281931798248491,product,,Scarlett Kwon,,4,,,,,true,2025-05-27,
38098506118050313,product,,Souad Svoboda,,4,,,,,true,2025-11-19,
96779994253414234,product,,Giovanni Dupont,,2,Es wurde kein Filter mitgeliefert,Es wurde kein Filter mitgeliefert,,,true,2025-11-19,
66623565347226290,product,,Roberta Torres,,1,"Falsche Farbe, ich habe Grau und nicht Rot gewählt","Falsche Farbe, ich habe Grau und nicht Rot gewählt",,,true,2025-11-12,
46769752939740076,product,,Zlata Ferreira,,4,,,,,true,2026-01-30,
54593127387543426,product,,Aubrey Schmid,,1,Unangenehmer Strom,Unangenehmer Strom,,,true,2025-11-04,
36058673487886407,product,,Adwoa Yılmazer,,1,❌ Ich habe das Paket nie erhalten. Die...,"❌ Ich habe das Paket nie erhalten. Die Sendungsverfolgung zeigt 'zugestellt' an, aber ich habe nichts erhalten. Der Spediteur bestätigte, dass die Lieferung ungültig war. Der Verkäufer und die Plattform beschuldigen sich gegenseitig und weigern sich, mir das Geld zurückzuerstatten, obwohl Beweise vorliegen. 🧊 Jeder schiebt die Verantwortung auf die andere Schulter: Verkäufer, Spediteur, Plattform. Ergebnis: kein Paket, keine Rückerstattung. ⚠️ Achtung: Wenn das Paket als ""zugestellt"" markiert ist, obwohl es Sie nicht erreicht hat, werden Sie trotzdem berechnet. Keine Rücknahme möglich. ✉️ Ich habe dieses Problem über SignalConso dem DGCCRF gemeldet.",,,true,2025-07-12,
64904442835805239,product,,Esmeralda Pelletier,,1,Bei hohem Wasserdruck tut es wie eine Nadel,Bei hohem Wasserdruck tut es wie eine Nadel,,,true,2025-05-31,
86562936572185650,product,,Adéla Van Dijk,,1,Hat mir nicht gefallen.,Hat mir nicht gefallen.,,,true,2025-12-19,
